mean_test_score,metric_roc_auc,metric_average_precision,mean_fit_time,params,rank_test_scores,status,budgets,param_classifier:__choice__,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_classifier:IForestClassifier:bootstrap,param_classifier:IForestClassifier:contamination,param_classifier:IForestClassifier:max_features,param_classifier:IForestClassifier:max_samples,param_classifier:IForestClassifier:n_estimators,param_classifier:LOFClassifier:contamination,param_classifier:LOFClassifier:n_neighbors,param_classifier:LOFClassifier:p,param_classifier:KNNClassifier:contamination,param_classifier:KNNClassifier:method,param_classifier:KNNClassifier:n_neighbors,param_classifier:KNNClassifier:p,param_classifier:CBLOFClassifier:alpha,param_classifier:CBLOFClassifier:beta,param_classifier:CBLOFClassifier:contamination,param_classifier:CBLOFClassifier:n_clusters,param_classifier:CBLOFClassifier:use_weights,param_classifier:COPODClassifier:contamination
0.7503000000000001,0.7503000000000001,0.7916777762177176,1.112992525100708,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.45, 'classifier:IForestClassifier:max_features': 0.66, 'classifier:IForestClassifier:max_samples': 0.92, 'classifier:IForestClassifier:n_estimators': 98}",67,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.45,0.66,0.92,98.0,,,,,,,,,,,,,
0.7501,0.7501,0.7736653087506704,1.0818426609039307,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.35000000000000003, 'classifier:IForestClassifier:max_features': 0.96, 'classifier:IForestClassifier:max_samples': 0.93, 'classifier:IForestClassifier:n_estimators': 76}",69,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.35000000000000003,0.96,0.93,76.0,,,,,,,,,,,,,
0.7756000000000001,0.7756000000000001,0.8057826670353153,1.1098854541778564,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.34, 'classifier:IForestClassifier:max_features': 0.33, 'classifier:IForestClassifier:max_samples': 0.44000000000000006, 'classifier:IForestClassifier:n_estimators': 130}",9,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.34,0.33,0.44000000000000006,130.0,,,,,,,,,,,,,
0.7485,0.7485,0.7928286150586419,1.256988763809204,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.12, 'classifier:IForestClassifier:max_features': 0.89, 'classifier:IForestClassifier:max_samples': 0.6, 'classifier:IForestClassifier:n_estimators': 118}",72,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.12,0.89,0.6,118.0,,,,,,,,,,,,,
0.7603,0.7603,0.7995354565773117,1.1395998001098633,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.12, 'classifier:IForestClassifier:max_features': 0.58, 'classifier:IForestClassifier:max_samples': 0.89, 'classifier:IForestClassifier:n_estimators': 100}",52,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.12,0.58,0.89,100.0,,,,,,,,,,,,,
0.7714,0.7714,0.7980537657483643,0.9750368595123291,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.49, 'classifier:IForestClassifier:max_features': 0.6, 'classifier:IForestClassifier:max_samples': 0.64, 'classifier:IForestClassifier:n_estimators': 83}",18,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.49,0.6,0.64,83.0,,,,,,,,,,,,,
0.7529999999999999,0.7529999999999999,0.7916511354394595,1.6050746440887451,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.18000000000000002, 'classifier:IForestClassifier:max_features': 0.71, 'classifier:IForestClassifier:max_samples': 0.56, 'classifier:IForestClassifier:n_estimators': 196}",63,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.18000000000000002,0.71,0.56,196.0,,,,,,,,,,,,,
0.7594,0.7594,0.7889790236122126,0.991304874420166,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.21000000000000002, 'classifier:IForestClassifier:max_features': 0.77, 'classifier:IForestClassifier:max_samples': 0.87, 'classifier:IForestClassifier:n_estimators': 72}",55,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.21000000000000002,0.77,0.87,72.0,,,,,,,,,,,,,
0.7000000000000001,0.7000000000000001,0.7531279319495556,0.722977876663208,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.38, 'classifier:IForestClassifier:max_features': 0.42000000000000004, 'classifier:IForestClassifier:max_samples': 0.85, 'classifier:IForestClassifier:n_estimators': 19}",87,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.38,0.42000000000000004,0.85,19.0,,,,,,,,,,,,,
0.741,0.741,0.7656140689708587,0.7476201057434082,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.5, 'classifier:IForestClassifier:max_features': 0.61, 'classifier:IForestClassifier:max_samples': 0.61, 'classifier:IForestClassifier:n_estimators': 37}",79,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.5,0.61,0.61,37.0,,,,,,,,,,,,,
0.7725000000000001,0.7725000000000001,0.8023429859170783,0.9505107402801514,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.2, 'classifier:IForestClassifier:max_features': 0.2, 'classifier:IForestClassifier:max_samples': 0.8099999999999999, 'classifier:IForestClassifier:n_estimators': 73}",15,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.2,0.2,0.8099999999999999,73.0,,,,,,,,,,,,,
0.7610000000000001,0.7610000000000001,0.7891566884402943,1.290193796157837,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.17, 'classifier:IForestClassifier:max_features': 0.16, 'classifier:IForestClassifier:max_samples': 0.26, 'classifier:IForestClassifier:n_estimators': 135}",49,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.17,0.16,0.26,135.0,,,,,,,,,,,,,
0.6528499999999999,0.6528499999999999,0.6658221421786072,0.7084898948669434,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.15000000000000002, 'classifier:IForestClassifier:max_features': 0.98, 'classifier:IForestClassifier:max_samples': 0.15000000000000002, 'classifier:IForestClassifier:n_estimators': 11}",91,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.15000000000000002,0.98,0.15000000000000002,11.0,,,,,,,,,,,,,
0.7386,0.7386,0.7728648434848056,0.6291348934173584,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.44, 'classifier:IForestClassifier:max_features': 0.96, 'classifier:IForestClassifier:max_samples': 0.47, 'classifier:IForestClassifier:n_estimators': 15}",82,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.44,0.96,0.47,15.0,,,,,,,,,,,,,
0.7453,0.7453,0.7715190980666049,1.1310145854949951,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.2, 'classifier:IForestClassifier:max_features': 0.62, 'classifier:IForestClassifier:max_samples': 0.56, 'classifier:IForestClassifier:n_estimators': 95}",76,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.2,0.62,0.56,95.0,,,,,,,,,,,,,
0.7643000000000001,0.7643000000000001,0.7966863801946052,1.3878026008605957,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.25, 'classifier:IForestClassifier:max_features': 0.5, 'classifier:IForestClassifier:max_samples': 0.89, 'classifier:IForestClassifier:n_estimators': 164}",41,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.25,0.5,0.89,164.0,,,,,,,,,,,,,
0.7777000000000001,0.7777000000000001,0.8087366883710752,1.5641872882843018,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.3, 'classifier:IForestClassifier:max_features': 0.32, 'classifier:IForestClassifier:max_samples': 0.95, 'classifier:IForestClassifier:n_estimators': 183}",7,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.3,0.32,0.95,183.0,,,,,,,,,,,,,
0.7503,0.7503,0.77825291854211,0.968489408493042,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.16, 'classifier:IForestClassifier:max_features': 0.37, 'classifier:IForestClassifier:max_samples': 0.27, 'classifier:IForestClassifier:n_estimators': 84}",68,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.16,0.37,0.27,84.0,,,,,,,,,,,,,
0.7693000000000001,0.7693000000000001,0.8087584910773826,1.415102481842041,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.28, 'classifier:IForestClassifier:max_features': 0.52, 'classifier:IForestClassifier:max_samples': 0.95, 'classifier:IForestClassifier:n_estimators': 158}",27,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.28,0.52,0.95,158.0,,,,,,,,,,,,,
0.7704000000000001,0.7704000000000001,0.7914825283056882,0.7777509689331055,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.13, 'classifier:IForestClassifier:max_features': 0.4, 'classifier:IForestClassifier:max_samples': 0.98, 'classifier:IForestClassifier:n_estimators': 46}",23,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.13,0.4,0.98,46.0,,,,,,,,,,,,,
0.7591,0.7591,0.7950339389961948,0.8425061702728271,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.12, 'classifier:IForestClassifier:max_features': 0.19, 'classifier:IForestClassifier:max_samples': 0.41000000000000003, 'classifier:IForestClassifier:n_estimators': 58}",56,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.12,0.19,0.41000000000000003,58.0,,,,,,,,,,,,,
0.7516,0.7516,0.7869355909258373,1.164513349533081,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.35000000000000003, 'classifier:IForestClassifier:max_features': 0.63, 'classifier:IForestClassifier:max_samples': 0.29000000000000004, 'classifier:IForestClassifier:n_estimators': 92}",65,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.35000000000000003,0.63,0.29000000000000004,92.0,,,,,,,,,,,,,
0.7671,0.7671,0.8012959434104896,1.497326374053955,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.22, 'classifier:IForestClassifier:max_features': 0.65, 'classifier:IForestClassifier:max_samples': 0.26, 'classifier:IForestClassifier:n_estimators': 167}",31,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.22,0.65,0.26,167.0,,,,,,,,,,,,,
0.7436000000000001,0.7436000000000001,0.777930845821536,0.9423952102661133,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.39, 'classifier:IForestClassifier:max_features': 0.28, 'classifier:IForestClassifier:max_samples': 0.21000000000000002, 'classifier:IForestClassifier:n_estimators': 67}",78,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.39,0.28,0.21000000000000002,67.0,,,,,,,,,,,,,
0.7465,0.7465,0.7865318151319534,1.413726568222046,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.05, 'classifier:IForestClassifier:max_features': 0.87, 'classifier:IForestClassifier:max_samples': 0.92, 'classifier:IForestClassifier:n_estimators': 162}",73,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.05,0.87,0.92,162.0,,,,,,,,,,,,,
0.774,0.774,0.8054337746943816,1.3057775497436523,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.14, 'classifier:IForestClassifier:max_features': 0.91, 'classifier:IForestClassifier:max_samples': 0.5700000000000001, 'classifier:IForestClassifier:n_estimators': 127}",11,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.14,0.91,0.5700000000000001,127.0,,,,,,,,,,,,,
0.7829000000000002,0.7829000000000002,0.8024486923214256,0.6689283847808838,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.43, 'classifier:IForestClassifier:max_features': 0.41000000000000003, 'classifier:IForestClassifier:max_samples': 0.4, 'classifier:IForestClassifier:n_estimators': 28}",4,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.43,0.41000000000000003,0.4,28.0,,,,,,,,,,,,,
0.785,0.785,0.8130413179806352,2.4702038764953613,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.11, 'classifier:IForestClassifier:max_features': 0.76, 'classifier:IForestClassifier:max_samples': 0.89, 'classifier:IForestClassifier:n_estimators': 139}",3,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.11,0.76,0.89,139.0,,,,,,,,,,,,,
0.7724,0.7724,0.8007048988072917,1.4711618423461914,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': True, 'classifier:IForestClassifier:contamination': 0.29000000000000004, 'classifier:IForestClassifier:max_features': 0.41000000000000003, 'classifier:IForestClassifier:max_samples': 0.53, 'classifier:IForestClassifier:n_estimators': 163}",16,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,True,0.29000000000000004,0.41000000000000003,0.53,163.0,,,,,,,,,,,,,
0.7574,0.7574,0.8056307037201458,1.2545366287231445,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.22, 'classifier:IForestClassifier:max_features': 0.5700000000000001, 'classifier:IForestClassifier:max_samples': 0.69, 'classifier:IForestClassifier:n_estimators': 98}",58,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.22,0.5700000000000001,0.69,98.0,,,,,,,,,,,,,
0.7713,0.7713,0.8028588508590383,1.362734079360962,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.3, 'classifier:IForestClassifier:max_features': 0.98, 'classifier:IForestClassifier:max_samples': 0.99, 'classifier:IForestClassifier:n_estimators': 135}",19,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.3,0.98,0.99,135.0,,,,,,,,,,,,,
0.7704000000000001,0.7704000000000001,0.8034633249313706,1.2560055255889893,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.11, 'classifier:IForestClassifier:max_features': 0.98, 'classifier:IForestClassifier:max_samples': 0.19, 'classifier:IForestClassifier:n_estimators': 136}",23,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.11,0.98,0.19,136.0,,,,,,,,,,,,,
0.7663,0.7663,0.798775429457837,1.0933170318603516,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.34, 'classifier:IForestClassifier:max_features': 0.92, 'classifier:IForestClassifier:max_samples': 0.43000000000000005, 'classifier:IForestClassifier:n_estimators': 110}",34,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.34,0.92,0.43000000000000005,110.0,,,,,,,,,,,,,
0.7508000000000001,0.7508000000000001,0.7909654252393669,1.0218679904937744,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.03, 'classifier:IForestClassifier:max_features': 0.96, 'classifier:IForestClassifier:max_samples': 0.55, 'classifier:IForestClassifier:n_estimators': 99}",66,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.03,0.96,0.55,99.0,,,,,,,,,,,,,
0.7547999999999999,0.7547999999999999,0.793419628865363,1.430593729019165,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': False, 'classifier:IForestClassifier:contamination': 0.37, 'classifier:IForestClassifier:max_features': 0.15000000000000002, 'classifier:IForestClassifier:max_samples': 0.82, 'classifier:IForestClassifier:n_estimators': 188}",60,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,False,0.37,0.15000000000000002,0.82,188.0,,,,,,,,,,,,,
