mean_test_score,metric_roc_auc,metric_average_precision,mean_fit_time,params,rank_test_scores,status,budgets,param_classifier:__choice__,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_classifier:LOFClassifier:contamination,param_classifier:LOFClassifier:n_neighbors,param_classifier:LOFClassifier:p,param_classifier:CBLOFClassifier:alpha,param_classifier:CBLOFClassifier:beta,param_classifier:CBLOFClassifier:contamination,param_classifier:CBLOFClassifier:n_clusters,param_classifier:CBLOFClassifier:use_weights,param_classifier:IForestClassifier:bootstrap,param_classifier:IForestClassifier:contamination,param_classifier:IForestClassifier:max_features,param_classifier:IForestClassifier:max_samples,param_classifier:IForestClassifier:n_estimators,param_classifier:COPODClassifier:contamination,param_classifier:KNNClassifier:contamination,param_classifier:KNNClassifier:method,param_classifier:KNNClassifier:n_neighbors,param_classifier:KNNClassifier:p
0.9362000000000001,0.9362000000000001,0.871947857972518,1.3811795711517334,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.15000000000000002, 'classifier:LOFClassifier:n_neighbors': 136, 'classifier:LOFClassifier:p': 2}",40,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.15000000000000002,136.0,2.0,,,,,,,,,,,,,,,
0.9468000000000001,0.9468000000000001,0.8806844889124054,1.304703950881958,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 77, 'classifier:LOFClassifier:p': 2}",10,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,77.0,2.0,,,,,,,,,,,,,,,
0.6145,0.6145,0.6866647606473144,1.203930139541626,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.1, 'classifier:LOFClassifier:n_neighbors': 20, 'classifier:LOFClassifier:p': 2}",77,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.1,20.0,2.0,,,,,,,,,,,,,,,
0.6122,0.6122,0.6797017067479832,1.157801628112793,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.3, 'classifier:LOFClassifier:n_neighbors': 19, 'classifier:LOFClassifier:p': 2}",79,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.3,19.0,2.0,,,,,,,,,,,,,,,
0.9439000000000001,0.9439000000000001,0.870966325334356,1.237701654434204,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.4, 'classifier:LOFClassifier:n_neighbors': 47, 'classifier:LOFClassifier:p': 2}",16,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.4,47.0,2.0,,,,,,,,,,,,,,,
0.934,0.934,0.8689175354238952,1.3288958072662354,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 165, 'classifier:LOFClassifier:p': 2}",50,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,165.0,2.0,,,,,,,,,,,,,,,
0.6553,0.6553,0.6904012195238531,1.2675633430480957,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 17, 'classifier:LOFClassifier:p': 2}",72,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,17.0,2.0,,,,,,,,,,,,,,,
0.9433999999999999,0.9433999999999999,0.8798068060309056,1.2077739238739014,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 91, 'classifier:LOFClassifier:p': 2}",20,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,91.0,2.0,,,,,,,,,,,,,,,
0.9414,0.9414,0.877325236925464,1.3328466415405273,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.05, 'classifier:LOFClassifier:n_neighbors': 113, 'classifier:LOFClassifier:p': 2}",27,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.05,113.0,2.0,,,,,,,,,,,,,,,
0.8613999999999999,0.8613999999999999,0.7907457287694949,1.143327236175537,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.15000000000000002, 'classifier:LOFClassifier:n_neighbors': 29, 'classifier:LOFClassifier:p': 2}",66,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.15000000000000002,29.0,2.0,,,,,,,,,,,,,,,
0.9470000000000001,0.9470000000000001,0.880704503377306,1.2978100776672363,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 75, 'classifier:LOFClassifier:p': 2}",8,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,75.0,2.0,,,,,,,,,,,,,,,
0.6553,0.6553,0.6904012195238531,1.1475062370300293,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 17, 'classifier:LOFClassifier:p': 2}",72,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,17.0,2.0,,,,,,,,,,,,,,,
0.9404999999999999,0.9404999999999999,0.8770648918829211,1.3521595001220703,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 117, 'classifier:LOFClassifier:p': 2}",33,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,117.0,2.0,,,,,,,,,,,,,,,
0.9432,0.9432,0.878986254222709,1.216796636581421,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 103, 'classifier:LOFClassifier:p': 2}",22,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,103.0,2.0,,,,,,,,,,,,,,,
0.9415,0.9415,0.8774838472183737,1.4150898456573486,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.4, 'classifier:LOFClassifier:n_neighbors': 109, 'classifier:LOFClassifier:p': 2}",26,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.4,109.0,2.0,,,,,,,,,,,,,,,
0.9346,0.9346,0.8614727665244222,1.1536033153533936,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.05, 'classifier:LOFClassifier:n_neighbors': 33, 'classifier:LOFClassifier:p': 2}",43,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.05,33.0,2.0,,,,,,,,,,,,,,,
0.9374,0.9374,0.8748298933789564,1.3951287269592285,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.45, 'classifier:LOFClassifier:n_neighbors': 130, 'classifier:LOFClassifier:p': 2}",38,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.45,130.0,2.0,,,,,,,,,,,,,,,
0.945,0.945,0.8808792219491935,1.2018539905548096,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 84, 'classifier:LOFClassifier:p': 2}",12,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,84.0,2.0,,,,,,,,,,,,,,,
0.9494,0.9494,0.8818638097604474,1.3180129528045654,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 67, 'classifier:LOFClassifier:p': 2}",2,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,67.0,2.0,,,,,,,,,,,,,,,
0.9414,0.9414,0.877325236925464,1.2424561977386475,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 113, 'classifier:LOFClassifier:p': 2}",27,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,113.0,2.0,,,,,,,,,,,,,,,
0.9341,0.9341,0.8692715402179698,1.443281888961792,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.35000000000000003, 'classifier:LOFClassifier:n_neighbors': 173, 'classifier:LOFClassifier:p': 2}",48,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,173.0,2.0,,,,,,,,,,,,,,,
0.9329999999999999,0.9329999999999999,0.8684159425069747,1.29986572265625,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 179, 'classifier:LOFClassifier:p': 2}",55,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,179.0,2.0,,,,,,,,,,,,,,,
0.9329000000000001,0.9329000000000001,0.8683268531406987,1.3969833850860596,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.35000000000000003, 'classifier:LOFClassifier:n_neighbors': 181, 'classifier:LOFClassifier:p': 2}",56,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,181.0,2.0,,,,,,,,,,,,,,,
0.9406000000000001,0.9406000000000001,0.879790265523283,1.2545223236083984,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 127, 'classifier:LOFClassifier:p': 2}",30,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,127.0,2.0,,,,,,,,,,,,,,,
0.6475,0.6475,0.6869178004722636,1.2934513092041016,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 18, 'classifier:LOFClassifier:p': 2}",74,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,18.0,2.0,,,,,,,,,,,,,,,
0.9499,0.9499,0.8817981867874319,1.198587417602539,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.35000000000000003, 'classifier:LOFClassifier:n_neighbors': 61, 'classifier:LOFClassifier:p': 2}",1,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,61.0,2.0,,,,,,,,,,,,,,,
0.9473,0.9473,0.8783969497405013,1.3490588665008545,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.35000000000000003, 'classifier:LOFClassifier:n_neighbors': 53, 'classifier:LOFClassifier:p': 2}",7,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,53.0,2.0,,,,,,,,,,,,,,,
0.9400999999999999,0.9400999999999999,0.8794099212296382,1.260465145111084,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 129, 'classifier:LOFClassifier:p': 2}",36,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,129.0,2.0,,,,,,,,,,,,,,,
0.9422999999999999,0.9422999999999999,0.8781872004505379,1.3272526264190674,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.4, 'classifier:LOFClassifier:n_neighbors': 105, 'classifier:LOFClassifier:p': 2}",25,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.4,105.0,2.0,,,,,,,,,,,,,,,
0.9329000000000001,0.9329000000000001,0.8683268531406987,1.3273367881774902,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 181, 'classifier:LOFClassifier:p': 2}",56,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,181.0,2.0,,,,,,,,,,,,,,,
0.9439000000000001,0.9439000000000001,0.870966325334356,1.3098056316375732,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.05, 'classifier:LOFClassifier:n_neighbors': 47, 'classifier:LOFClassifier:p': 2}",16,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.05,47.0,2.0,,,,,,,,,,,,,,,
0.9333999999999999,0.9333999999999999,0.8687891376641739,1.3002631664276123,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.3, 'classifier:LOFClassifier:n_neighbors': 176, 'classifier:LOFClassifier:p': 2}",53,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.3,176.0,2.0,,,,,,,,,,,,,,,
0.9331999999999999,0.9331999999999999,0.8685666173307394,1.5020411014556885,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 175, 'classifier:LOFClassifier:p': 2}",54,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,175.0,2.0,,,,,,,,,,,,,,,
