mean_test_score,metric_roc_auc,metric_average_precision,mean_fit_time,params,rank_test_scores,status,budgets,param_classifier:__choice__,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_classifier:CBLOFClassifier:alpha,param_classifier:CBLOFClassifier:beta,param_classifier:CBLOFClassifier:contamination,param_classifier:CBLOFClassifier:n_clusters,param_classifier:CBLOFClassifier:use_weights,param_classifier:COPODClassifier:contamination,param_classifier:KNNClassifier:contamination,param_classifier:KNNClassifier:method,param_classifier:KNNClassifier:n_neighbors,param_classifier:KNNClassifier:p,param_classifier:LOFClassifier:contamination,param_classifier:LOFClassifier:n_neighbors,param_classifier:LOFClassifier:p,param_classifier:IForestClassifier:bootstrap,param_classifier:IForestClassifier:contamination,param_classifier:IForestClassifier:max_features,param_classifier:IForestClassifier:max_samples,param_classifier:IForestClassifier:n_estimators
0.6255999999999999,0.6255999999999999,0.7038314307181217,2.2971107959747314,"{'classifier:__choice__': 'CBLOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:CBLOFClassifier:alpha': 0.6, 'classifier:CBLOFClassifier:beta': 14, 'classifier:CBLOFClassifier:contamination': 0.5, 'classifier:CBLOFClassifier:n_clusters': 8, 'classifier:CBLOFClassifier:use_weights': 'False'}",16,Success,0.0,CBLOFClassifier,NoPreprocessing,no_preprocessing,0.6,14.0,0.5,8.0,False,,,,,,,,,,,,,
0.648,0.648,0.7014325240012862,2.1825315952301025,"{'classifier:__choice__': 'CBLOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:CBLOFClassifier:alpha': 0.8, 'classifier:CBLOFClassifier:beta': 4, 'classifier:CBLOFClassifier:contamination': 0.4, 'classifier:CBLOFClassifier:n_clusters': 4, 'classifier:CBLOFClassifier:use_weights': 'False'}",11,Success,0.0,CBLOFClassifier,NoPreprocessing,no_preprocessing,0.8,4.0,0.4,4.0,False,,,,,,,,,,,,,
0.6255999999999999,0.6255999999999999,0.7038314307181217,2.2774150371551514,"{'classifier:__choice__': 'CBLOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:CBLOFClassifier:alpha': 0.9, 'classifier:CBLOFClassifier:beta': 6, 'classifier:CBLOFClassifier:contamination': 0.1, 'classifier:CBLOFClassifier:n_clusters': 8, 'classifier:CBLOFClassifier:use_weights': 'False'}",16,Success,0.0,CBLOFClassifier,NoPreprocessing,no_preprocessing,0.9,6.0,0.1,8.0,False,,,,,,,,,,,,,
0.0,,,0.5578460693359375,"{'classifier:__choice__': 'CBLOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:CBLOFClassifier:alpha': 0.75, 'classifier:CBLOFClassifier:beta': 18, 'classifier:CBLOFClassifier:contamination': 0.5, 'classifier:CBLOFClassifier:n_clusters': 2, 'classifier:CBLOFClassifier:use_weights': 'False'}",45,Crash,0.0,CBLOFClassifier,NoPreprocessing,no_preprocessing,0.75,18.0,0.5,2.0,False,,,,,,,,,,,,,
0.0,,,0.4892575740814209,"{'classifier:__choice__': 'CBLOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:CBLOFClassifier:alpha': 1.0, 'classifier:CBLOFClassifier:beta': 10, 'classifier:CBLOFClassifier:contamination': 0.05, 'classifier:CBLOFClassifier:n_clusters': 10, 'classifier:CBLOFClassifier:use_weights': 'False'}",45,Crash,0.0,CBLOFClassifier,NoPreprocessing,no_preprocessing,1.0,10.0,0.05,10.0,False,,,,,,,,,,,,,
0.6224000000000001,0.6224000000000001,0.7030151041875097,2.2583017349243164,"{'classifier:__choice__': 'CBLOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:CBLOFClassifier:alpha': 0.6, 'classifier:CBLOFClassifier:beta': 4, 'classifier:CBLOFClassifier:contamination': 0.2, 'classifier:CBLOFClassifier:n_clusters': 8, 'classifier:CBLOFClassifier:use_weights': 'False'}",21,Success,0.0,CBLOFClassifier,NoPreprocessing,no_preprocessing,0.6,4.0,0.2,8.0,False,,,,,,,,,,,,,
0.5856,0.5856,0.5705560952665782,2.3034095764160156,"{'classifier:__choice__': 'CBLOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:CBLOFClassifier:alpha': 0.7, 'classifier:CBLOFClassifier:beta': 4, 'classifier:CBLOFClassifier:contamination': 0.25, 'classifier:CBLOFClassifier:n_clusters': 10, 'classifier:CBLOFClassifier:use_weights': 'False'}",38,Success,0.0,CBLOFClassifier,NoPreprocessing,no_preprocessing,0.7,4.0,0.25,10.0,False,,,,,,,,,,,,,
0.0,,,0.487109899520874,"{'classifier:__choice__': 'CBLOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:CBLOFClassifier:alpha': 1.0, 'classifier:CBLOFClassifier:beta': 12, 'classifier:CBLOFClassifier:contamination': 0.4, 'classifier:CBLOFClassifier:n_clusters': 10, 'classifier:CBLOFClassifier:use_weights': 'False'}",45,Crash,0.0,CBLOFClassifier,NoPreprocessing,no_preprocessing,1.0,12.0,0.4,10.0,False,,,,,,,,,,,,,
0.5744,0.5744,0.6361059537342992,2.3017029762268066,"{'classifier:__choice__': 'CBLOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:CBLOFClassifier:alpha': 0.5, 'classifier:CBLOFClassifier:beta': 4, 'classifier:CBLOFClassifier:contamination': 0.45, 'classifier:CBLOFClassifier:n_clusters': 12, 'classifier:CBLOFClassifier:use_weights': 'False'}",39,Success,0.0,CBLOFClassifier,NoPreprocessing,no_preprocessing,0.5,4.0,0.45,12.0,False,,,,,,,,,,,,,
0.0,,,0.4925670623779297,"{'classifier:__choice__': 'CBLOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:CBLOFClassifier:alpha': 1.0, 'classifier:CBLOFClassifier:beta': 10, 'classifier:CBLOFClassifier:contamination': 0.5, 'classifier:CBLOFClassifier:n_clusters': 6, 'classifier:CBLOFClassifier:use_weights': 'False'}",45,Crash,0.0,CBLOFClassifier,NoPreprocessing,no_preprocessing,1.0,10.0,0.5,6.0,False,,,,,,,,,,,,,
